orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4755196,415 Hepatica Way,1.0,531 Des Genévriers Rue Orléans ON K4A0Z2,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,-484.0,-395.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,484.0,395.0,0.43,1.0,1.0,0.5370858311653137,2.0,3.5,3,1,4.0,2956,3601.0,Detached,3.5,3,1,4,3351,4085.0,Detached,1085000.0,"The model considered the candidate at 415 Hepatica Way more similar to the subject because both have the same number of bedrooms (difference of 0.0, SHAP +0.01), a close subject age difference of 2 years (SHAP +0.28), and a lot size only 484 square feet smaller than the subject (SHAP +0.65), all of which increased the similarity score. However, the candidate was seen as less similar due to a room count that is 2 fewer than the subject (difference of -2.0, SHAP -0.17), as well as minor differences in bath score (0.0, SHAP -0.04) and full baths (0.0, SHAP -0.02), which slightly decreased the overall similarity."
4755196,375 Hepatica Way ,1.0,531 Des Genévriers Rue Orléans ON K4A0Z2,,,,1.0,0.0,,,,706.0,,,,1.0,0.0,,,,706.0,,1.0,1.0,0.5307966470718384,4.0,3.5,3,1,4.0,2956,3601.0,Detached,0.0,0,0,4,2250,,Detached,,"The model found the candidate at 375 Hepatica Way more comparable to the subject mainly because the room count difference was just 1.0, which strongly increased similarity (SHAP +0.73), and missing or unavailable data for bath and full bath differences contributed positively as well (SHAP +0.12 and +0.02). However, missing data for effective age (SHAP -0.09) and a large difference in gross living area (gla_diff = 706.0, though with minimal SHAP impact), slightly reduced the overall similarity score."
4756192,Unit 407 - 1730 5A Street SW ,0.0,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,0.0,0.0,-15.0,-15.0,,-299.0,0.0,0.0,,0.0,0.0,15.0,15.0,,299.0,,1.0,1.0,2.0858452320098877,1.0,2.0,2,0,2.0,1109,,High Rise Apartment,2.0,2,0,2,1408,,High Rise Apartment,,"The model ranked Unit 407 - 1730 5A Street SW as relatively comparable to the subject property because they have the same number of bathrooms, rooms, and bedrooms (all differences are 0), which contributed positively to the similarity score (notably, room_count_diff had a SHAP impact of +0.46). However, slight dissimilarity came from a 15-year age difference between the properties (subject_age_diff = -15.0, SHAP -0.01) and a minor impact from the full baths count (full_baths_diff = 0.0, SHAP -0.06), as well as the candidate having sold recently (sold_recently = 1.0, SHAP -0.00), which the model considered minimally dissimilar."
4756192,Unit 2602 - 510 6 Avenue SE,1.0,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,0.0,0.0,-8.0,-8.0,,71.0,0.0,0.0,,0.0,0.0,8.0,8.0,,71.0,0.21,1.0,1.0,1.940752387046814,2.0,2.0,2,0,2.0,1109,,High Rise Apartment,2.0,2,0,2,1038,,High Rise Apartment,607500.0,"The model considered the candidate property at Unit 2602 - 510 6 Avenue SE more comparable to the subject because they have identical bathroom counts (bath_score_diff = 0.0; SHAP +0.01), total rooms (room_count_diff = 0.0; SHAP +0.63), and bedrooms (bedrooms_diff = 0.0; SHAP +0.06), all of which contributed positively to the similarity score. However, despite also matching in full bathrooms (full_baths_diff = 0.0; SHAP -0.06) and being recently sold (sold_recently = 1.0; SHAP -0.00), these features had a slight negative impact, leading to the overall ranking."
4756192,Unit 407 - 38 9 Street NE ,0.0,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,1.0,0.0,-9.0,-9.0,,184.0,0.0,0.0,,1.0,0.0,9.0,9.0,,184.0,,1.0,1.0,1.4581586122512817,3.0,2.0,2,0,2.0,1109,,High Rise Apartment,2.0,2,0,2,925,,High Rise Apartment,,"The model found Unit 407 - 38 9 Street NE to be more comparable to the subject property because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.01) and bedrooms (bedrooms_diff = 0.0, SHAP +0.01), and a similar room count (room_count_diff = 1.0, SHAP +0.80), which positively influenced its score. However, some differences—such as a 184 sq ft difference in gross living area (gla_diff = 184.0, SHAP -0.01), a slight discrepancy in full baths (full_baths_diff = 0.0, SHAP -0.04), and an unavailable lot size comparison (abs_lot_size_sf_diff = nan, SHAP -0.02)—made it somewhat less similar overall."
4756320,146 Allard Link SW,1.0,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,194.0,0.0,0.67,1.0,0.0,3.9966838359832764,1.0,2.5,2,1,3.0,1580,3552.0,Detached,2.5,2,1,3,1580,3746.0,Detached,468000.0,"The model ranked 146 Allard Link SW as more comparable to the subject property mainly because both have the same number of bathrooms, rooms, and bedrooms (all differences are 0, with positive SHAP impacts of +0.01, +0.46, and +0.14). However, its score was reduced somewhat because, despite having the same number of full baths (difference of 0), this feature contributed a small negative SHAP impact (-0.03), and the lot size is 194 square feet smaller than the subject, which decreased similarity further (SHAP -0.23)."
4756320,3018 Arthurs Cres SW,1.0,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,829.0,155.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,829.0,155.0,0.51,1.0,0.0,3.8574843406677246,2.0,2.5,2,1,3.0,1580,3552.0,Detached,2.5,2,1,3,1425,2723.0,Detached,441500.0,"The model ranked 3018 Arthurs Cres SW as relatively similar to the subject property mainly because both have the same number of bathrooms, total rooms, and bedrooms (all differences are 0, with SHAP impacts of +0.01, +0.84, and +0.11 respectively). However, the candidate was considered less similar due to its lot size being 829 square feet larger (SHAP -0.50) and being 3 years newer than the subject (SHAP -0.08), with a small negative impact also from full bathroom count even though there was no difference (SHAP -0.02)."
4756320,645 Allard Blvd SW,1.0,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-818.0,140.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,818.0,140.0,0.81,1.0,1.0,3.1870315074920654,3.0,2.5,2,1,3.0,1580,3552.0,Detached,2.5,2,1,3,1440,4370.0,Detached,478000.0,"The model considered the candidate property at 645 Allard Blvd SW more similar to the subject because they have the same number of bathrooms (difference 0.0, SHAP +0.04), total rooms (difference 0.0, SHAP +0.72), and bedrooms (difference 0.0, SHAP +0.13). However, differences such as a smaller lot size by 818 square feet (SHAP -0.19), an effective age difference of 6 years (SHAP -0.00), and a slight impact from full baths (difference 0.0, SHAP -0.04) made the properties less similar, balancing the overall comparability score."
4756829,178 Joshua St,1.0,340 Axis Way Ottawa ON K1W 0J9,1.0,1.0,0.0,0.0,0.0,-1.0,3.0,-549.0,72.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,549.0,72.0,1.61,1.0,1.0,2.973247528076172,1.0,3.5,3,1,3.0,1587,1868.0,Townhouse,2.5,2,1,3,1515,2417.0,Townhouse,632000.0,"The model found the candidate at 178 Joshua St more comparable to the subject because both properties have the same room count (difference of 0.0, SHAP +0.57) and similar numbers of bathrooms (bath_score_diff and full_baths_diff both 1.0, SHAP +0.17 and +0.04). However, the candidate was considered less similar due to its smaller lot size by 549 square feet (lot_size_sf_diff = -549.0, SHAP -0.28), while minor differences in full baths and effective age (both with SHAP -0.00) had minimal negative impact."
4756829,283 Falsetto St,1.0,340 Axis Way Ottawa ON K1W 0J9,0.0,0.0,0.0,0.0,0.0,4.0,8.0,146.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,146.0,18.0,1.39,1.0,1.0,2.3594465255737305,2.0,3.5,3,1,3.0,1587,1868.0,Townhouse,3.5,3,1,3,1569,1722.0,Townhouse,635000.0,"The model found 283 Falsetto St notably similar to the subject property because they matched exactly on total bathrooms, total rooms, and bedrooms, as shown by differences of 0.0 for these features with positive SHAP impacts (+0.05, +0.64, +0.09). However, the candidate's higher effective age by 4 years (SHAP -0.37) and a minor negative impact from matching full baths (SHAP -0.04) and being recently sold (sold_recently = 1.0, SHAP -0.01) made it somewhat less similar overall."
4756829,783 Percifor Way,1.0,340 Axis Way Ottawa ON K1W 0J9,1.0,1.0,0.0,-1.0,0.0,-9.0,-5.0,-73.0,-153.0,1.0,1.0,0.0,1.0,0.0,9.0,5.0,73.0,153.0,1.57,1.0,1.0,2.2056474685668945,3.0,3.5,3,1,3.0,1587,1868.0,Townhouse,2.5,2,1,3,1740,1941.0,Townhouse,612500.0,"The model found the candidate at 783 Percifor Way more comparable to the subject because both properties have the same number of bedrooms (difference of 0, SHAP +0.07), and only a one-bathroom difference (bath_score_diff 1.0, SHAP +0.15; full_baths_diff 1.0, SHAP +0.05). However, the comparison was negatively impacted because the candidate has one fewer total room (room_count_diff -1.0, SHAP -0.09) and a slightly smaller lot size by 73 square feet (lot_size_sf_diff -73.0, SHAP -0.12)."
4757939,3310 Centre St NE,1.0,824 9A ST NE Calgary AB T2E4L6,0.0,0.0,,0.0,0.0,-46.0,-2.0,743.0,22.0,0.0,0.0,,0.0,0.0,46.0,2.0,743.0,22.0,3.01,1.0,0.0,3.8740968704223633,1.0,2.0,2,0,2.0,969,6738.0,Detached,2.0,2,0,2,947,5995.0,Detached,650000.0,"The model found the candidate at 3310 Centre St NE more comparable because it matched the subject exactly in total bathrooms (bath_score_diff = 0.0, SHAP +0.01), total rooms (room_count_diff = 0.0, SHAP +0.73), and bedrooms (bedrooms_diff = 0.0, SHAP +0.13), which positively influenced similarity. However, the candidate differed by 743 square feet in lot size (lot_size_sf_diff = 743.0, SHAP -0.52), and had a small negative impact from matching full baths exactly (full_baths_diff = 0.0, SHAP -0.03), making it less comparable in those aspects."
4757939,924 15 Ave NE,1.0,824 9A ST NE Calgary AB T2E4L6,0.0,0.0,,0.0,-1.0,-42.0,2.0,743.0,-97.0,0.0,0.0,,0.0,1.0,42.0,2.0,743.0,97.0,0.77,1.0,1.0,2.96919584274292,2.0,2.0,2,0,2.0,969,6738.0,Detached,2.0,2,0,3,1066,5995.0,Detached,760000.0,"The model found the candidate property at 924 15 Ave NE more comparable to the subject because they have the same total number of bathrooms (bath_score_diff = 0.0, SHAP +0.04) and rooms (room_count_diff = 0.0, SHAP +0.53), with only a slight difference in bedrooms (bedrooms_diff = -1.0, SHAP +0.22) contributing positively. However, differences such as a larger lot size by 743 square feet (lot_size_sf_diff = 743.0, SHAP -0.30) and a one-bedroom absolute difference (abs_bedrooms_diff = 1.0, SHAP -0.01) made it less comparable, slightly lowering its overall similarity score."
4757939,632 12 Ave NE,1.0,824 9A ST NE Calgary AB T2E4L6,1.0,1.0,,1.0,1.0,-51.0,-7.0,743.0,345.0,1.0,1.0,,1.0,1.0,51.0,7.0,743.0,345.0,0.88,1.0,0.0,2.6770455837249756,3.0,2.0,2,0,2.0,969,6738.0,Detached,1.0,1,0,1,624,5995.0,Detached,773000.0,"The model considered 632 12 Ave NE more similar to the subject property mainly because the differences in bathroom count (+1.0 bath, SHAP +0.14), full bathrooms (+1.0, SHAP +0.03), and total room count (+1.0, SHAP +0.85) positively influenced the match. However, its similarity score was reduced by having one more bedroom than the subject (bedrooms_diff = 1.0, SHAP -0.04), a larger lot size by 743 square feet (SHAP -0.43), and a greater gross living area by 345 square feet (SHAP -0.28), which the model interpreted as making it less comparable."
4757966,206-88 Arbour Lake Rd NW,1.0,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-1.0,0.0,-2.0,0.0,,-21.0,0.0,0.0,,1.0,0.0,2.0,0.0,,21.0,0.0,1.0,1.0,1.7791920900344849,1.0,2.0,2,0,2.0,1039,,Low Rise Apartment,2.0,2,0,2,1060,,Low Rise Apartment,384000.0,"The model considered the candidate property at 206-88 Arbour Lake Rd NW more comparable to the subject because both properties have the same number of bathrooms and bedrooms (bath_score_diff = 0.0, bedrooms_diff = 0.0), and the candidate is slightly newer (effective_age_diff = -2.0), which contributed positively to similarity (SHAP +0.43). However, slight differences in room count (room_count_diff = -1.0, SHAP -0.14) and the way full bathrooms matched (SHAP -0.06 and -0.10) made the properties less similar, resulting in a balanced but slightly favorable comparability score."
4757966,215-88 Arbour Lake Rd NW,1.0,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-1.0,0.0,-2.0,0.0,,89.0,0.0,0.0,,1.0,0.0,2.0,0.0,,89.0,0.0,1.0,1.0,1.0532406568527222,2.0,2.0,2,0,2.0,1039,,Low Rise Apartment,2.0,2,0,2,950,,Low Rise Apartment,328500.0,"The model found the candidate property at 215-88 Arbour Lake Rd NW to be more comparable to the subject largely because both have the same number of bedrooms (difference of 0.0, SHAP +0.03), and the candidate is slightly newer with an effective age 2 years less than the subject (difference of -2.0, SHAP +0.35), while also matching the subject’s age exactly (difference of 0.0, SHAP +0.17). However, the candidate was considered less similar due to having one fewer total room (room_count_diff = -1.0, SHAP -0.14), and minor differences in bath scoring and full bath count (both differences 0.0, SHAP -0.01 and -0.05), slightly lowering its overall comparability score."
4757966,2207-950 Arbour Lake Rd NW,1.0,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-2.0,0.0,-7.0,-5.0,,-91.0,0.0,0.0,,2.0,0.0,7.0,5.0,,91.0,0.61,1.0,1.0,0.6249002814292908,3.0,2.0,2,0,2.0,1039,,Low Rise Apartment,2.0,2,0,2,1130,,Low Rise Apartment,378900.0,"The model found the candidate property at 2207-950 Arbour Lake Rd NW to be notably more similar to the subject because its effective age was 7 years newer (effective_age_diff = -7.0, SHAP +0.54) and the lot size difference was not available but still contributed positively (lot_size_sf_diff = nan, SHAP +0.13). However, the candidate had two fewer rooms (room_count_diff = -2.0, SHAP -0.36), which reduced similarity, along with minor negative impacts from matching bath count and full baths (both differences zero but small negative SHAP values)."
4758025,4 Rockcliff Pt NW,1.0,2 Rockcliff Hts NW Calgary AB T3G0C7,0.0,0.0,0.0,1.0,1.0,-8.0,-6.0,904.0,-259.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,904.0,259.0,0.06,1.0,0.0,3.6468560695648193,1.0,3.5,3,1,4.0,2809,8191.0,Detached,3.5,3,1,3,3068,7287.0,Detached,1249000.0,"The model ranked 4 Rockcliff Pt NW as more comparable because it has the same number of bathrooms as the subject (bath_score_diff = 0.0, SHAP +0.05) and very similar room and bedroom counts (room_count_diff = 1.0, SHAP +0.68; bedrooms_diff = 1.0, SHAP +0.01), which increased its similarity score. However, differences such as a larger lot size by 904 square feet (lot_size_sf_diff = 904.0, SHAP -0.42), a slightly newer age by 6 years (subject_age_diff = -6.0, SHAP -0.04), and a minor difference in full baths (full_baths_diff = 0.0, SHAP -0.04) reduced its comparability to some extent."
4758025,61 Rockford Rd NW,1.0,2 Rockcliff Hts NW Calgary AB T3G0C7,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,2680.0,226.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2680.0,226.0,0.24,1.0,1.0,1.8098970651626587,2.0,3.5,3,1,4.0,2809,8191.0,Detached,3.5,3,1,3,2583,5511.0,Detached,1235000.0,"The model found 61 Rockford Rd NW more similar to the subject primarily because the total room count and bedrooms were close (both differed by just 1, contributing SHAP scores of +0.83 and +0.05), and the effective age was slightly newer by 2 years (SHAP +0.19). However, the larger lot size difference of 2,680 square feet made the candidate less comparable (SHAP -0.40), along with minor negative impacts from matching exactly on bathroom features (SHAP -0.00 for bath score and -0.08 for full baths)."
4758025,1 Rock Lake Pt NW,1.0,2 Rockcliff Hts NW Calgary AB T3G0C7,0.5,0.0,,0.0,0.0,8.0,10.0,2314.0,333.0,0.5,0.0,,0.0,0.0,8.0,10.0,2314.0,333.0,0.43,1.0,1.0,1.3164939880371094,3.0,3.5,3,1,4.0,2809,8191.0,Detached,3.0,3,0,4,2476,5877.0,Detached,1175000.0,"The model considered the candidate property at 1 Rock Lake Pt NW more similar to the subject mainly because both have the same number of rooms (room_count_diff = 0.0, SHAP +0.75) and bedrooms (bedrooms_diff = 0.0, SHAP +0.03), with only a minor difference in bathroom score (bath_score_diff = 0.5, SHAP +0.06). However, the similarity was reduced due to a larger lot size difference (lot_size_sf_diff = 2314.0, SHAP -0.47), a slightly older effective age (effective_age_diff = 8.0, SHAP -0.03), and a small difference in the number of full bathrooms (full_baths_diff = 0.0, SHAP -0.04)."
4758316,105-22 Auburn Bay Link SE,1.0,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,-1.0,0.0,-2.0,-2.0,,-86.0,0.0,0.0,,1.0,0.0,2.0,2.0,,86.0,1.18,1.0,1.0,1.6051833629608154,1.0,2.0,2,0,2.0,789,,Condominium,2.0,2,0,2,875,,Condominium,344000.0,"The model found the candidate property more similar to the subject because both had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.01) and bedrooms (bedrooms_diff = 0.0, SHAP +0.02), and the candidate was slightly newer (effective_age_diff = -2.0, SHAP +0.43), which strongly increased similarity. However, a minor difference in room count (room_count_diff = -1.0, SHAP -0.12) and a small negative impact from full baths (full_baths_diff = 0.0, SHAP -0.05) slightly reduced the overall similarity score."
4758316,411-25 Auburn Meadows Ave SE,1.0,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,-2.0,0.0,-2.0,-2.0,,-92.0,0.0,0.0,,2.0,0.0,2.0,2.0,,92.0,0.424,1.0,1.0,0.9897787570953369,2.0,2.0,2,0,2.0,789,,Condominium,2.0,2,0,2,881,,Condominium,390000.0,"The model ranked the candidate property at 411-25 Auburn Meadows Ave SE highly similar to the subject because both have the same number of bedrooms (difference of 0.0, SHAP +0.02) and the candidate is two years newer in both effective and actual age (differences of -2.0, SHAP +0.55 and +0.06), which strongly contributed to similarity. However, the candidate has two fewer total rooms (room_count_diff = -2.0, SHAP -0.30), and minor differences in bathroom features (bath_score_diff = 0.0, SHAP -0.01; full_baths_diff = 0.0, SHAP -0.05), which made it slightly less similar, though the positive contributions outweighed the negatives."
